Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.arfregister.json	6002	-	0	0	0	0	0	0	3	65	0	0	0	0	0	0	0	1	0	0	96	83	0	0	0	1	0	2
fsh-generated/resources/Condition-JamesPondCondition.json	1174	9	1	0	0	1	0	0	0	868	0	0	0	0	0	0	0	0	0	0	25	57	0	0	0	0	0	0
fsh-generated/resources/Organization-VeryRemoteClinic.json	1057	3	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	22	25	0	0	0	0	0	0
fsh-generated/resources/Patient-JamesPondPatient.json	1235	1	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	24	29	0	0	0	0	0	0
fsh-generated/resources/Practitioner-DoctorPayne.json	741	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-DoctorPayneRole1.json	769	2	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ARFAllergy.json	1656	2	0	0	0	0	0	53	1	53	0	0	0	0	0	0	0	0	0	0	200	3021	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-ARFCondition.json	1815	1	0	0	0	0	0	28	0	14	0	0	0	0	0	0	0	1	0	0	195	438	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ARFMedicationRequest.json	2033	3	0	0	0	0	0	43	0	18	0	0	1	0	0	0	0	1	0	0	458	896	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-ARFMedicationStatement.json	3444	3	0	0	0	0	0	42	0	17	0	0	0	0	0	0	0	1	0	0	295	563	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-ARFOrganisation.json	1370	2	0	0	0	0	0	23	0	10	0	0	0	0	0	0	0	1	0	0	165	455	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ARFPatient.json	1996	2	0	0	0	0	0	34	0	15	0	0	1	0	0	0	0	1	0	0	284	480	0	0	0	5	1	2
fsh-generated/resources/StructureDefinition-ARFPractitioner.json	680	2	0	0	0	0	0	45	0	10	0	0	0	0	0	0	0	0	0	0	115	288	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ARFPractitionerRole.json	1375	1	0	0	0	0	0	36	0	9	0	0	0	0	0	0	0	1	0	0	146	385	0	0	0	2	0	2
fsh-generated/resources/ValueSet-arf-diagnosis-vs.json	1007	2	1	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	24	8990	0	0	0	1	0	0
fsh-generated/resources/ValueSet-arf-medication-code-vs.json	1203	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-arf-severity-vs.json	876	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	58	0	0	0	0	0	0
