Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.arfregister.json	5698	-	0	0	0	0	0	0	4	66	0	0	0	0	0	0	0	0	0	0	117	81	0	0	0	0	0	0
fsh-generated/resources/Condition-JamesPondCondition.json	1174	0	0	0	0	0	0	0	0	636	0	0	0	0	0	0	0	0	0	0	31	50	0	0	0	0	0	0
fsh-generated/resources/Organization-VeryRemoteClinic.json	977	16	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	32	16	0	0	0	0	0	0
fsh-generated/resources/Patient-JamesPondPatient.json	1235	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0
fsh-generated/resources/Practitioner-DoctorPayne.json	741	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-DoctorPayneRole1.json	769	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	24	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ARFCondition.json	1815	16	0	0	0	0	0	67	1	45	0	0	0	0	0	0	0	0	0	0	269	1626	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ARFMedicationRequest.json	2033	0	0	0	0	0	0	49	0	16	0	0	0	0	0	0	0	0	0	0	501	1271	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-ARFMedicationStatement.json	3233	0	0	0	0	0	0	32	0	16	0	0	0	0	0	0	0	16	0	0	314	657	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ARFOrganisation.json	817	0	0	0	0	0	0	30	0	15	0	0	0	0	0	0	0	0	0	0	172	628	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-ARFPatient.json	1996	0	0	0	0	0	0	25	0	38	0	0	0	0	0	0	0	0	0	0	363	769	0	0	0	8	0	15
fsh-generated/resources/StructureDefinition-ARFPractitioner.json	680	0	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	0	0	0	152	501	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ARFPractitionerRole.json	1375	15	0	0	0	0	0	31	0	16	0	0	0	0	0	0	0	0	0	0	190	392	0	0	0	3	0	0
fsh-generated/resources/ValueSet-arf-diagnosis-vs.json	1007	0	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	31	9816	0	0	0	0	0	0
fsh-generated/resources/ValueSet-arf-medication-code-vs.json	1203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-arf-severity-vs.json	876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	79	0	0	0	1	0	0
