Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.arfregister.json	5698	-	0	0	0	0	0	0	21	156	0	0	0	0	0	0	0	2	0	0	143	119	0	0	0	0	0	0
fsh-generated/resources/Condition-JamesPondCondition.json	1174	16	0	0	0	1	0	0	0	1948	0	0	0	0	0	0	0	0	0	0	50	60	0	0	0	0	0	0
fsh-generated/resources/Organization-VeryRemoteClinic.json	977	16	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	36	31	0	0	0	0	0	0
fsh-generated/resources/Patient-JamesPondPatient.json	1235	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	48	32	0	0	0	0	0	0
fsh-generated/resources/Practitioner-DoctorPayne.json	741	15	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	33	31	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-DoctorPayneRole1.json	769	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	42	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ARFCondition.json	1711	0	0	0	0	0	0	99	0	67	0	0	0	0	0	0	0	0	0	0	274	2069	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-ARFMedicationRequest.json	1922	9	0	0	0	0	0	90	0	50	0	0	0	0	0	0	0	0	0	0	558	1701	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-ARFMedicationStatement.json	3122	2	0	0	0	0	0	67	0	33	0	0	0	0	0	0	0	0	0	0	350	954	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ARFOrganisation.json	817	3	0	0	0	0	0	34	1	32	0	0	0	0	0	0	0	0	0	0	244	719	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ARFPatient.json	1996	3	0	0	0	0	0	50	0	36	0	0	0	0	0	0	0	0	0	0	462	920	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-ARFPractitioner.json	680	2	0	0	0	0	0	33	0	16	0	0	0	0	0	0	0	0	0	0	168	627	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ARFPractitionerRole.json	1375	5	0	0	0	0	0	50	0	16	0	0	0	0	0	0	0	0	0	0	188	669	0	0	0	13	0	0
fsh-generated/resources/ValueSet-arf-diagnosis-vs.json	1007	2	0	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	31	12896	0	0	0	0	0	0
fsh-generated/resources/ValueSet-arf-medication-code-vs.json	321	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	174	0	0	0	0	0	0
fsh-generated/resources/ValueSet-arf-severity-vs.json	876	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	219	0	0	0	0	0	0
