Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.arfregister.json	6131	-	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	86	82	0	0	0	0	0	0
fsh-generated/resources/Condition-JamesPondCondition.json	1174	18	0	0	0	0	0	0	0	680	0	0	0	0	0	0	0	0	0	0	19	53	0	0	0	0	0	0
fsh-generated/resources/Organization-VeryRemoteClinic.json	977	12	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	33	12	0	0	0	0	0	0
fsh-generated/resources/Patient-JamesPondPatient.json	1235	3	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	22	32	0	0	0	0	0	0
fsh-generated/resources/Practitioner-DoctorPayne.json	741	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-DoctorPayneRole1.json	769	1	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ARFAllergy.json	1656	3	0	0	0	0	0	72	0	35	0	0	1	0	0	0	0	0	0	0	183	1394	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ARFCondition.json	1815	2	0	0	0	0	0	37	0	34	0	0	0	0	0	0	0	0	0	0	183	463	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ARFMedicationRequest.json	2033	2	0	0	0	0	0	48	0	17	0	0	0	0	0	0	0	0	0	0	384	881	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-ARFMedicationStatement.json	3444	2	0	0	0	0	0	24	0	16	0	0	0	0	0	0	0	0	0	0	277	1016	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ARFOrganisation.json	1666	2	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	179	397	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ARFPatient.json	1996	2	0	0	0	0	0	15	0	19	0	0	0	0	0	0	0	0	0	0	255	620	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ARFPractitioner.json	1390	2	0	0	0	0	0	32	0	20	0	0	0	0	0	0	0	0	0	0	157	463	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ARFPractitionerRole.json	1375	2	0	0	0	0	0	16	0	11	0	0	1	0	0	0	0	0	0	0	141	353	0	0	0	0	0	0
fsh-generated/resources/ValueSet-arf-diagnosis-vs.json	1007	1	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	47	9580	0	0	0	0	0	0
fsh-generated/resources/ValueSet-arf-medication-code-vs.json	1203	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	32	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-arf-severity-vs.json	876	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	63	0	0	0	0	0	0
