Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.arfregister.json	8036	-	0	0	0	0	0	0	2	79	0	0	0	0	0	0	0	1	0	0	169	125	0	0	0	2	0	2
fsh-generated/resources/AllergyIntolerance-MikePondMedicationAllergy.json	1242	7	0	0	0	1	0	0	0	97	0	0	0	0	0	0	0	0	0	0	42	57	0	0	0	0	0	0
fsh-generated/resources/CarePlan-MikePondCarePlan.json	954	6	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	37	36	0	0	0	0	0	0
fsh-generated/resources/Condition-MikePondCondition.json	1596	5	6	0	0	0	0	0	0	1181	0	0	0	0	0	0	0	0	0	0	43	35	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-BicillinMedicationRequest.json	1656	6	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	36	39	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-BicillinMedicationStatement.json	1607	7	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	30	34	0	0	0	0	0	0
fsh-generated/resources/Organization-VeryRemoteClinic.json	977	4	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	21	22	1	0	0	0	0	0
fsh-generated/resources/Patient-MikePondPatient.json	1250	4	1	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	29	29	0	0	0	0	0	0
fsh-generated/resources/Practitioner-DoctorPayne.json	741	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-DoctorPayneRole1.json	772	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	27	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ARFAllergy.json	1213	5	0	0	1	0	0	107	0	30	0	0	0	0	0	0	0	0	0	0	174	1755	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-ARFCarePlan.json	2078	4	0	0	0	0	0	96	0	14	0	0	0	0	0	0	0	2	0	0	265	699	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ARFCondition.json	1418	4	0	0	0	0	0	36	0	14	0	0	1	0	0	0	0	1	0	0	190	451	0	0	0	3	0	6
fsh-generated/resources/StructureDefinition-ARFMedicationRequest.json	1726	4	1	0	0	0	0	70	0	20	0	0	0	0	0	0	0	1	0	0	438	1072	0	0	0	6	1	2
fsh-generated/resources/StructureDefinition-ARFMedicationStatement.json	3399	4	0	0	0	0	0	110	0	17	0	0	0	0	0	0	0	0	0	0	344	751	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ARFOrganisation.json	1232	3	0	0	0	0	0	22	0	10	0	0	0	0	0	0	0	1	0	0	158	463	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ARFPatient.json	1271	4	0	0	0	0	0	27	0	14	0	0	0	0	0	0	0	1	0	0	410	932	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ARFPractitioner.json	681	3	0	0	0	0	0	21	0	9	0	0	0	0	0	0	0	0	0	0	142	403	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ARFPractitionerRole.json	1540	3	0	0	0	0	0	19	0	10	0	0	0	0	0	0	0	2	1	0	154	431	0	0	0	3	0	0
fsh-generated/resources/ValueSet-arf-diagnosis-vs.json	1031	4	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	33	15103	0	0	0	0	0	0
fsh-generated/resources/ValueSet-arf-medication-code-vs.json	1227	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	90	0	0	1	1	0	0
fsh-generated/resources/ValueSet-arf-severity-vs.json	900	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	96	0	0	0	0	0	0
