Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.arfregister.json	8036	-	0	0	0	0	0	0	3	58	0	0	0	0	0	0	0	0	0	0	103	108	0	0	0	6	0	1
fsh-generated/resources/AllergyIntolerance-MikePondMedicationAllergy.json	1242	5	6	0	0	1	0	0	0	77	0	0	0	0	0	0	0	0	0	0	26	56	0	0	0	0	0	0
fsh-generated/resources/CarePlan-MikePondCarePlan.json	954	5	1	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	29	47	0	0	0	0	0	0
fsh-generated/resources/Condition-MikePondCondition.json	1596	5	0	0	0	0	0	0	0	1029	0	0	0	0	0	0	0	0	0	0	24	47	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-BicillinMedicationRequest.json	1656	4	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	22	39	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-BicillinMedicationStatement.json	1607	5	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	21	37	0	0	0	0	0	0
fsh-generated/resources/Organization-VeryRemoteClinic.json	977	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	28	24	0	0	0	0	0	0
fsh-generated/resources/Patient-MikePondPatient.json	1250	6	1	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	0	0
fsh-generated/resources/Practitioner-DoctorPayne.json	741	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	23	27	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-DoctorPayneRole1.json	772	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ARFAllergy.json	1213	4	0	0	0	0	0	124	0	50	0	0	1	0	0	0	0	2	0	0	172	1690	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-ARFCarePlan.json	2078	4	0	0	0	0	0	67	0	19	0	0	0	0	0	0	0	1	0	0	278	624	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ARFCondition.json	1418	3	1	0	0	0	0	43	0	23	0	0	0	0	0	0	0	0	0	0	214	412	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ARFMedicationRequest.json	1726	6	0	0	0	0	0	58	0	35	0	0	0	0	0	1	0	1	0	0	398	1076	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ARFMedicationStatement.json	3399	4	0	0	0	0	0	114	0	24	0	0	1	0	0	0	0	1	0	0	346	670	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ARFOrganisation.json	927	4	0	0	0	0	0	20	0	16	0	0	0	0	0	0	0	0	0	0	145	455	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ARFPatient.json	1271	4	0	0	0	0	0	23	0	20	0	0	0	0	0	0	0	1	0	0	336	817	0	0	1	8	0	1
fsh-generated/resources/StructureDefinition-ARFPractitioner.json	681	5	1	0	0	0	0	20	0	12	0	0	0	0	0	0	0	0	0	0	146	358	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ARFPractitionerRole.json	1540	4	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	1	0	0	158	373	0	0	0	4	0	0
fsh-generated/resources/ValueSet-arf-diagnosis-vs.json	1031	4	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	31	11308	0	0	0	1	0	0
fsh-generated/resources/ValueSet-arf-medication-code-vs.json	1227	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	29	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-arf-severity-vs.json	900	6	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	81	0	0	0	0	0	0
