Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.arfregister.json	5690	-	0	0	0	0	0	0	3	91	0	0	0	0	0	0	0	0	0	0	150	107	0	0	0	4	0	1
fsh-generated/resources/Condition-JamesPondCondition.json	1174	10	1	0	0	2	0	0	0	869	0	0	0	0	0	0	0	0	0	0	35	54	0	0	0	0	0	0
fsh-generated/resources/Organization-VeryRemoteClinic.json	977	12	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	31	47	0	0	0	0	0	0
fsh-generated/resources/Patient-JamesPondPatient.json	1235	4	1	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	36	42	0	0	0	0	0	0
fsh-generated/resources/Practitioner-DoctorPayne.json	741	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	35	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-DoctorPayneRole1.json	769	0	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	33	38	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ARFCondition.json	1711	0	0	0	0	0	0	100	0	61	0	0	1	0	0	0	0	0	0	0	436	2430	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ARFMedicationRequest.json	1922	0	0	0	0	0	0	190	0	40	0	0	0	0	0	0	0	0	0	0	850	1662	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-ARFMedicationStatement.json	3122	0	0	0	0	0	0	38	0	16	0	0	1	0	0	0	0	0	0	0	544	1254	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ARFOrganisation.json	817	15	0	0	0	0	0	23	0	19	0	0	0	0	0	0	0	15	0	0	287	982	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ARFPatient.json	1996	4	0	0	0	0	0	25	0	24	0	0	0	0	0	0	0	1	0	0	500	1034	0	0	0	0	1	1
fsh-generated/resources/StructureDefinition-ARFPractitioner.json	680	2	1	0	0	0	0	16	0	13	0	0	0	0	0	0	0	0	0	0	202	733	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ARFPractitionerRole.json	1375	3	0	0	0	0	0	31	0	12	0	0	1	0	0	0	0	0	0	0	287	578	0	0	0	0	0	0
fsh-generated/resources/ValueSet-arf-diagnosis-vs.json	1007	2	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	42	8357	0	0	0	0	0	0
fsh-generated/resources/ValueSet-arf-medication-code-vs.json	321	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	118	0	0	0	0	0	0
fsh-generated/resources/ValueSet-arf-severity-vs.json	876	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	32	121	0	0	3	0	0	0
