Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.arfregister.json	8036	-	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	125	99	0	0	0	3	0	0
fsh-generated/resources/AllergyIntolerance-MikePondMedicationAllergy.json	1242	6	1	0	0	1	0	0	0	66	0	0	0	0	0	0	0	0	0	0	29	40	0	0	0	0	0	0
fsh-generated/resources/CarePlan-MikePondCarePlan.json	954	4	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	26	32	0	0	0	0	0	0
fsh-generated/resources/Condition-MikePondCondition.json	1596	0	0	0	0	0	0	0	0	992	0	0	0	0	0	0	0	0	0	0	30	31	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-BicillinMedicationRequest.json	1656	10	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	42	32	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-BicillinMedicationStatement.json	1607	2	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	28	31	0	0	0	0	0	0
fsh-generated/resources/Organization-VeryRemoteClinic.json	977	0	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0
fsh-generated/resources/Patient-MikePondPatient.json	1250	8	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	22	26	0	0	0	0	0	0
fsh-generated/resources/Practitioner-DoctorPayne.json	741	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	25	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-DoctorPayneRole1.json	772	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ARFAllergy.json	1213	0	0	0	1	0	0	101	0	40	0	0	0	0	0	0	0	0	0	0	200	1660	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ARFCarePlan.json	2078	0	0	0	0	0	0	40	0	20	0	0	0	0	0	0	0	0	0	0	261	1100	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ARFCondition.json	1418	10	0	0	0	0	0	40	0	20	0	0	0	0	0	0	0	0	0	0	180	537	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ARFMedicationRequest.json	1726	10	1	0	0	0	0	60	0	20	0	0	0	0	0	0	0	0	0	0	360	1268	0	0	0	11	3	0
fsh-generated/resources/StructureDefinition-ARFMedicationStatement.json	3399	5	0	0	0	0	0	100	0	20	0	0	0	0	0	0	0	0	0	0	320	802	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ARFOrganisation.json	927	5	0	0	0	0	0	20	0	17	0	0	0	0	0	0	0	0	0	0	230	618	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ARFPatient.json	1271	0	0	0	0	0	0	40	0	21	0	0	0	0	0	0	0	0	0	0	274	1065	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ARFPractitioner.json	681	0	0	0	0	0	0	30	0	2	0	0	0	0	0	0	0	0	0	0	136	497	0	0	0	3	0	5
fsh-generated/resources/StructureDefinition-ARFPractitionerRole.json	1540	10	0	0	0	0	0	30	0	25	0	0	0	0	0	0	0	0	0	0	180	446	0	0	0	7	0	0
fsh-generated/resources/ValueSet-arf-diagnosis-vs.json	1007	6	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	45	13408	0	0	0	0	0	0
fsh-generated/resources/ValueSet-arf-medication-code-vs.json	1203	4	1	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	48	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-arf-severity-vs.json	876	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	49	77	0	0	0	0	0	0
