Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.arfregister.json	7967	-	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	87	106	0	0	0	0	0	16
fsh-generated/resources/AllergyIntolerance-MikePondMedicationAllergy.json	1002	0	15	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	15	57	0	0	0	0	0	0
fsh-generated/resources/CarePlan-MikePondCarePlan.json	955	0	1	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	36	32	0	0	0	0	0	0
fsh-generated/resources/Condition-MikePondCondition.json	1172	0	0	0	0	0	0	0	0	814	0	0	0	0	0	0	0	0	0	0	25	31	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-BicillinMedicationRequest.json	1571	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	27	32	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-BicillinMedicationStatement.json	1410	0	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	31	0	0	0	0	0	0
fsh-generated/resources/Organization-VeryRemoteClinic.json	977	17	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0
fsh-generated/resources/Patient-MikePondPatient.json	1233	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	24	32	0	0	0	0	0	0
fsh-generated/resources/Practitioner-DoctorPayne.json	741	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-DoctorPayneRole1.json	769	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ARFAllergy.json	1656	2	0	0	0	0	0	56	0	31	0	0	0	0	0	0	0	0	0	0	181	1410	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-ARFCarePlan.json	2154	3	0	0	0	0	0	107	0	16	0	0	0	0	0	0	0	0	0	0	249	581	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ARFCondition.json	1815	2	0	0	0	0	0	22	0	26	0	0	0	0	0	0	0	16	0	0	170	408	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-ARFMedicationRequest.json	2033	2	0	0	0	0	0	20	0	21	0	0	0	0	0	0	0	1	0	0	501	800	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ARFMedicationStatement.json	3283	2	0	0	0	0	0	29	0	24	0	0	0	0	0	0	0	1	0	0	502	471	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ARFOrganisation.json	1328	2	1	0	0	0	0	11	0	8	0	0	0	0	0	0	0	2	0	0	165	298	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ARFPatient.json	3276	2	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	316	694	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ARFPractitioner.json	913	2	0	0	0	0	0	14	0	16	0	0	0	0	0	0	0	0	0	0	117	355	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ARFPractitionerRole.json	1991	2	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	184	361	0	0	0	15	0	0
fsh-generated/resources/ValueSet-arf-diagnosis-vs.json	1007	1	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	33	8787	0	0	0	0	0	0
fsh-generated/resources/ValueSet-arf-medication-code-vs.json	1203	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-arf-severity-vs.json	876	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	65	0	0	0	0	0	0
