Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.arfregister.json	8035	-	0	0	0	0	0	0	3	78	0	0	0	0	0	0	0	15	0	0	103	124	0	0	0	4	0	1
fsh-generated/resources/AllergyIntolerance-MikePondMedicationAllergy.json	1242	0	0	0	0	1	0	0	0	72	0	0	0	0	0	0	0	0	0	0	17	62	0	0	0	0	0	0
fsh-generated/resources/CarePlan-MikePondCarePlan.json	954	16	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	32	43	0	0	0	0	0	0
fsh-generated/resources/Condition-MikePondCondition.json	1596	0	0	0	0	0	0	0	0	905	0	0	0	0	0	0	0	0	0	0	31	28	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-BicillinMedicationRequest.json	1656	15	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-BicillinMedicationStatement.json	1607	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0
fsh-generated/resources/Organization-VeryRemoteClinic.json	977	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	32	16	0	0	0	0	0	0
fsh-generated/resources/Patient-MikePondPatient.json	1250	16	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	0	0	0
fsh-generated/resources/Practitioner-DoctorPayne.json	741	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	19	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-DoctorPayneRole1.json	772	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	16	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ARFAllergy.json	1213	10	0	0	0	0	1	108	3	48	0	0	0	0	0	0	0	2	0	0	172	1442	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ARFCarePlan.json	2078	6	0	0	0	0	0	47	0	15	0	0	0	0	0	0	0	1	0	0	249	680	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ARFCondition.json	1418	0	0	0	0	0	0	32	0	16	0	0	0	0	0	0	0	0	0	0	204	405	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-ARFMedicationRequest.json	1726	0	0	0	0	0	0	62	0	15	0	0	0	0	0	0	0	0	0	0	378	833	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ARFMedicationStatement.json	3399	0	0	0	0	0	0	126	0	32	0	0	0	0	0	0	0	2	0	0	375	533	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ARFOrganisation.json	927	15	0	0	1	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	142	408	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ARFPatient.json	1271	0	0	0	0	0	0	47	0	16	0	0	0	0	0	0	0	0	0	0	282	658	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-ARFPractitioner.json	681	0	0	0	0	0	0	34	0	31	0	0	0	0	0	0	0	0	0	0	141	391	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ARFPractitionerRole.json	1540	16	0	0	0	0	0	18	0	31	0	0	0	0	0	0	0	0	0	0	157	349	0	0	0	3	0	0
fsh-generated/resources/ValueSet-arf-diagnosis-vs.json	1007	0	0	0	0	0	0	1	0	142	0	0	0	0	0	0	0	0	0	0	15	6869	0	0	0	0	0	0
fsh-generated/resources/ValueSet-arf-medication-code-vs.json	1203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	70	0	0	0	0	0	0
fsh-generated/resources/ValueSet-arf-severity-vs.json	876	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	2	0	0	16	79	0	0	0	0	0	0
