Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.arfregister.json	8036	-	0	0	0	0	0	0	17	134	0	0	0	0	0	0	0	0	0	0	226	132	0	0	1	0	0	0
fsh-generated/resources/AllergyIntolerance-MikePondMedicationAllergy.json	1242	9	0	0	0	15	0	0	1	129	0	0	0	0	0	0	0	0	0	0	50	103	0	0	0	0	0	0
fsh-generated/resources/CarePlan-MikePondCarePlan.json	954	0	0	0	0	0	0	0	0	293	0	0	0	0	0	0	0	0	0	0	43	66	0	0	0	0	0	0
fsh-generated/resources/Condition-MikePondCondition.json	1596	15	0	0	0	0	0	0	0	1737	0	0	0	0	0	0	0	0	0	0	67	61	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-BicillinMedicationRequest.json	1656	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	26	66	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-BicillinMedicationStatement.json	1607	15	0	0	0	0	0	0	1	74	0	0	0	0	0	0	0	0	0	0	47	41	0	0	0	0	0	0
fsh-generated/resources/Organization-VeryRemoteClinic.json	977	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	43	47	0	0	0	0	0	0
fsh-generated/resources/Patient-MikePondPatient.json	1250	16	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	36	62	0	0	0	0	0	0
fsh-generated/resources/Practitioner-DoctorPayne.json	741	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	31	54	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-DoctorPayneRole1.json	772	16	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	35	40	1	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ARFAllergy.json	1213	0	0	0	0	0	0	148	0	86	0	0	0	0	0	0	0	0	0	0	279	3624	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-ARFCarePlan.json	2078	15	0	0	0	0	0	90	0	42	0	0	0	0	0	0	0	0	0	0	378	1921	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-ARFCondition.json	1418	0	0	0	0	0	0	62	0	36	0	0	0	0	0	0	0	0	0	0	573	1099	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-ARFMedicationRequest.json	1726	17	0	0	0	0	0	104	0	61	0	0	0	0	0	0	0	0	0	0	656	2473	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-ARFMedicationStatement.json	3399	7	0	0	0	0	0	244	0	19	0	0	0	0	0	0	0	0	0	0	486	1242	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ARFOrganisation.json	1232	6	0	0	0	0	0	42	0	31	0	0	0	0	0	0	0	0	0	0	374	891	0	0	0	20	0	0
fsh-generated/resources/StructureDefinition-ARFPatient.json	1271	2	0	0	0	0	0	63	0	73	0	0	0	0	0	0	0	0	0	0	625	2164	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ARFPractitioner.json	681	0	0	0	0	0	0	57	0	20	0	0	0	0	0	0	0	0	0	0	220	820	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ARFPractitionerRole.json	1540	15	0	0	0	0	0	38	0	31	0	0	0	0	0	0	0	15	0	0	320	755	0	0	0	5	0	0
fsh-generated/resources/ValueSet-arf-diagnosis-vs.json	1031	0	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	49	21510	0	0	0	1	0	0
fsh-generated/resources/ValueSet-arf-medication-code-vs.json	1227	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	125	0	0	0	1	0	0
fsh-generated/resources/ValueSet-arf-severity-vs.json	900	20	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	56	156	0	0	0	0	0	0
