Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.arfregister.json	8163	-	0	0	0	0	0	0	16	38	0	0	0	0	0	0	0	0	0	0	93	111	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-MikePondMedicationAllergy.json	1002	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	25	51	0	0	0	0	0	0
fsh-generated/resources/CarePlan-MikePondCarePlan.json	955	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	0	0	0
fsh-generated/resources/Condition-MikePondCondition.json	1172	0	0	0	0	0	0	0	0	736	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-BicillinMedicationRequest.json	1571	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	32	16	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-BicillinMedicationStatement.json	1410	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	31	47	0	0	0	0	0	0
fsh-generated/resources/Organization-VeryRemoteClinic.json	977	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0
fsh-generated/resources/Patient-MikePondPatient.json	1233	15	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	31	0	0	0	0	0	0
fsh-generated/resources/Practitioner-DoctorPayne.json	741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	31	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-DoctorPayneRole1.json	769	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	30	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ARFAllergy.json	1184	10	0	0	0	0	0	56	0	45	0	0	0	0	0	0	0	0	0	0	170	1443	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ARFCarePlan.json	2078	0	0	0	0	0	0	34	0	16	0	0	0	0	0	0	0	0	0	0	242	627	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ARFCondition.json	1418	7	0	0	0	0	0	21	0	16	0	0	0	0	0	0	0	0	0	0	204	408	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ARFMedicationRequest.json	1726	0	0	0	0	0	0	36	0	16	0	0	0	0	0	0	0	0	0	0	361	989	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-ARFMedicationStatement.json	3399	0	0	0	0	0	0	48	0	15	0	0	0	0	0	0	0	15	0	0	424	501	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ARFOrganisation.json	927	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	141	440	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ARFPatient.json	1271	0	0	0	0	0	0	45	0	32	0	0	0	0	0	0	0	0	0	0	267	680	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-ARFPractitioner.json	681	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	110	381	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ARFPractitionerRole.json	1414	0	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	3	0	0	157	400	0	0	0	0	0	0
fsh-generated/resources/ValueSet-arf-diagnosis-vs.json	1007	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	15	8328	0	0	0	0	0	0
fsh-generated/resources/ValueSet-arf-medication-code-vs.json	1203	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-arf-severity-vs.json	876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	62	0	0	0	0	0	0
