Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.arfregister.json	6131	-	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	99	66	0	0	2	0	0	0
fsh-generated/resources/Condition-JamesPondCondition.json	1174	0	1	0	0	0	0	0	0	1051	0	0	0	0	0	0	0	0	0	0	21	65	0	0	0	0	0	0
fsh-generated/resources/Organization-VeryRemoteClinic.json	977	16	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/Patient-JamesPondPatient.json	1235	0	1	0	0	0	0	0	15	28	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0
fsh-generated/resources/Practitioner-DoctorPayne.json	741	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-DoctorPayneRole1.json	769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	32	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ARFAllergy.json	1656	0	0	0	0	0	0	67	0	33	0	0	0	0	0	0	0	0	0	0	187	1430	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ARFCondition.json	1815	0	1	0	0	0	0	19	0	17	0	0	0	0	0	0	0	0	0	0	172	448	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-ARFMedicationRequest.json	2033	0	0	0	0	0	0	51	0	33	0	0	0	0	0	0	0	0	0	0	388	1049	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ARFMedicationStatement.json	3444	16	0	0	0	0	0	27	0	18	0	0	0	0	0	0	0	0	0	0	343	714	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ARFOrganisation.json	1666	0	0	0	0	0	0	16	0	16	0	0	0	0	0	0	0	0	0	0	199	555	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-ARFPatient.json	1996	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	300	605	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ARFPractitioner.json	1390	0	0	0	0	0	0	32	0	16	0	0	0	0	0	0	0	0	0	0	165	561	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ARFPractitionerRole.json	1375	15	0	0	0	0	0	16	0	17	0	0	0	0	0	0	0	0	0	0	125	508	0	0	0	14	0	0
fsh-generated/resources/ValueSet-arf-diagnosis-vs.json	1007	0	1	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	32	13643	0	0	0	2	0	0
fsh-generated/resources/ValueSet-arf-medication-code-vs.json	1203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-arf-severity-vs.json	876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	78	0	0	0	0	0	0
