Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.arfregister.json	6335	-	0	0	0	0	0	0	4	118	0	0	0	0	0	0	0	0	0	0	151	102	0	0	0	2	0	2
fsh-generated/resources/Condition-JamesPondCondition.json	1174	15	0	0	0	0	0	0	0	1200	0	0	0	0	0	0	0	0	0	0	49	46	0	0	0	0	0	0
fsh-generated/resources/Organization-VeryRemoteClinic.json	977	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	38	32	0	0	0	0	0	0
fsh-generated/resources/Patient-JamesPondPatient.json	1235	0	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	35	36	0	0	0	0	0	0
fsh-generated/resources/Practitioner-DoctorPayne.json	741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	22	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-DoctorPayneRole1.json	769	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ARFAllergy.json	1656	0	0	0	0	0	0	98	0	23	0	0	1	0	0	0	0	16	0	0	298	1928	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ARFCondition.json	1815	18	0	0	0	0	0	30	0	28	0	0	0	0	0	0	0	1	0	0	301	664	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-ARFMedicationRequest.json	2033	0	0	0	0	0	0	67	0	32	0	0	0	0	0	0	0	2	0	0	488	1764	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ARFMedicationStatement.json	3444	0	0	0	0	0	0	44	0	23	0	0	0	0	0	0	0	0	0	0	394	1686	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ARFOrganisation.json	1328	0	0	0	0	0	0	31	0	16	0	0	0	0	0	0	0	0	0	0	225	696	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ARFPatient.json	3276	0	0	0	0	0	0	25	0	31	0	0	0	0	0	0	0	0	0	0	489	1215	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ARFPractitioner.json	913	0	0	0	0	0	0	22	0	18	0	0	0	0	0	0	0	0	0	0	171	642	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ARFPractitionerRole.json	1991	14	0	0	0	0	0	49	0	20	0	0	0	0	0	0	0	0	0	0	203	602	0	0	0	5	0	1
fsh-generated/resources/ValueSet-arf-diagnosis-vs.json	1007	0	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	16	9240	0	0	0	0	0	0
fsh-generated/resources/ValueSet-arf-medication-code-vs.json	1203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	272	0	0	1	1	0	0
fsh-generated/resources/ValueSet-arf-severity-vs.json	876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	293	0	0	0	0	0	0
